phone_number,radius_of_gyration,location_entropy,peak_commute_ratio,rail_transit_proximity,unique_anchors,total_data_volume_mb,total_voice_duration_secs,sms_to_voice_ratio,activity_ratio,night_activity_ratio,weekend_ratio,avg_voice_duration,voice_activity_density,sms_activity_density,active_days,hour_entropy
+919820000899,0.08229111203671559,4.1707780817262785,0.6705882352941176,0.2712765957446808,91,0,0,0.0,0.0,0.2925531914893617,0.2978723404255319,0,0.0,0.0,14,4.5227067527249805
+919820000900,0.034118007792285375,4.746612977366735,0.6373626373626373,0.1889400921658986,117,0,0,0.0,0.0,0.3640552995391705,0.28110599078341014,0,0.0,0.0,14,4.531541779764784
+919820000901,0.03791383960468328,4.590555625054427,0.5945945945945946,0.4321608040201005,105,0,0,0.0,0.0,0.3768844221105528,0.3015075376884422,0,0.0,0.0,14,4.5109659207630735
+919820000902,0.07190687053742528,4.608097315778053,0.6164383561643836,0.22727272727272727,105,0,0,0.0,0.0,0.3383838383838384,0.2828282828282828,0,0.0,0.0,14,4.531195198919139
+919820000903,0.08064015059550636,4.616135736131218,0.632183908045977,0.6010362694300518,103,0,0,0.0,0.0,0.32124352331606215,0.22797927461139897,0,0.0,0.0,14,4.507760739980148
+919820000904,0.01412053689357651,3.2409959594067383,0.4794520547945205,0.4842105263157895,71,0,0,0.0,0.0,0.3473684210526316,0.2578947368421053,0,0.0,0.0,14,4.5163527568317035
+919820000905,0.06296117356814097,4.81752316285426,0.59375,0.5393258426966292,101,0,0,0.0,0.0,0.39325842696629215,0.2640449438202247,0,0.0,0.0,14,4.510999898755972
+919820000906,0.04283102691572591,4.660894188209081,0.5873015873015873,0.3465909090909091,95,0,0,0.0,0.0,0.3693181818181818,0.30113636363636365,0,0.0,0.0,14,4.484377484425027
+919820000907,0.027451749689334223,4.7326495764860095,0.6835443037974683,0.5978260869565217,104,0,0,0.0,0.0,0.32608695652173914,0.2608695652173913,0,0.0,0.0,14,4.426560902922715
+919820000908,0.08001828939316376,4.402961307271167,0.5866666666666667,0.3259668508287293,95,0,0,0.0,0.0,0.3756906077348066,0.30939226519337015,0,0.0,0.0,14,4.515189197158611
+919820000909,0.07046487994592068,4.027540484981211,0.5340909090909091,0.16666666666666666,93,0,0,0.0,0.0,0.30303030303030304,0.2777777777777778,0,0.0,0.0,14,4.530005352869807
+919820000910,0.0550843966363278,4.351125610236949,0.5569620253164557,0.265625,94,0,0,0.0,0.0,0.3125,0.25,0,0.0,0.0,14,4.543754552513596
+919820000911,0.045044945351638485,4.642369535933401,0.6867469879518072,0.5049019607843137,110,0,0,0.0,0.0,0.3333333333333333,0.28921568627450983,0,0.0,0.0,14,4.49034434517403
+919820000912,0.009218766879407292,3.6973569949321563,0.5625,0.4521276595744681,77,0,0,0.0,0.0,0.35106382978723405,0.3191489361702128,0,0.0,0.0,14,4.486766289267139
+919820000913,0.012780410274693342,2.922992768521768,0.7027027027027027,0.3939393939393939,66,0,0,0.0,0.0,0.3888888888888889,0.23737373737373738,0,0.0,0.0,14,4.527020678327647
+919820000914,0.00884817769415918,3.3902822315847363,0.5774647887323944,0.09444444444444444,69,0,0,0.0,0.0,0.3388888888888889,0.31666666666666665,0,0.0,0.0,14,4.545273174685963
+919820000915,0.022525919290407287,3.9076032703727472,0.5,0.6342857142857142,80,0,0,0.0,0.0,0.2914285714285714,0.2914285714285714,0,0.0,0.0,14,4.494848503862425
+919820000916,0.049735226900168544,4.203039656646135,0.575,0.2057142857142857,88,0,0,0.0,0.0,0.32,0.30857142857142855,0,0.0,0.0,14,4.4903920328486775
+919820000917,0.06602876613339084,4.5089222220152125,0.5365853658536586,0.0594059405940594,105,0,0,0.0,0.0,0.35148514851485146,0.28217821782178215,0,0.0,0.0,14,4.525273776168323
+919820000918,0.07428181494592168,4.649859063216916,0.5466666666666666,0.1330049261083744,109,0,0,0.0,0.0,0.33497536945812806,0.2660098522167488,0,0.0,0.0,14,4.51375825982181
+919820000919,0.049654399011369324,4.586034088255453,0.5411764705882353,0.28780487804878047,109,0,0,0.0,0.0,0.3463414634146341,0.2926829268292683,0,0.0,0.0,14,4.510563815111039
+919820000920,0.06045302906148762,4.648773801662301,0.6,0.4388888888888889,98,0,0,0.0,0.0,0.36666666666666664,0.25,0,0.0,0.0,14,4.461950676617446
+919820000921,0.12574653799768115,4.664909007991004,0.6857142857142857,0.5722543352601156,93,0,0,0.0,0.0,0.34104046242774566,0.34104046242774566,0,0.0,0.0,14,4.5084296171837845
+919820000922,0.05496565165238751,4.708231381097001,0.6486486486486487,0.21621621621621623,101,0,0,0.0,0.0,0.34594594594594597,0.2972972972972973,0,0.0,0.0,14,4.520326844640701
+919820000923,0.06980147382756832,3.4207655412961295,0.6206896551724138,0.5729166666666666,75,0,0,0.0,0.0,0.3125,0.3072916666666667,0,0.0,0.0,14,4.46370016530453
+919820000924,0.027557880353558002,4.856105768132174,0.5476190476190477,0.3142857142857143,116,0,0,0.0,0.0,0.3761904761904762,0.29523809523809524,0,0.0,0.0,14,4.471714724150135
+919820000925,0.012759428102024527,4.9486155730923915,0.6206896551724138,0.5077720207253886,106,0,0,0.0,0.0,0.33678756476683935,0.32124352331606215,0,0.0,0.0,14,4.5262688235563715
+919820000926,0.07626927757647144,4.6121444234176705,0.7027027027027027,0.4117647058823529,101,0,0,0.0,0.0,0.3582887700534759,0.3048128342245989,0,0.0,0.0,14,4.531323546499643
+919820000927,0.051661058520898986,4.619019836806235,0.6043956043956044,0.3368421052631579,101,0,0,0.0,0.0,0.2789473684210526,0.30526315789473685,0,0.0,0.0,14,4.480666546807982
+919820000928,0.022481576633535314,3.0389319211337096,0.6219512195121951,0.5222222222222223,62,0,0,0.0,0.0,0.31666666666666665,0.2777777777777778,0,0.0,0.0,14,4.514471220326021
+919820000929,0.020412631798686267,3.598265595423814,0.6052631578947368,0.3,75,0,0,0.0,0.0,0.29444444444444445,0.3,0,0.0,0.0,14,4.505243434547326
+919820000930,0.0945201648304309,4.57851827462891,0.6582278481012658,0.521978021978022,98,0,0,0.0,0.0,0.3021978021978022,0.31868131868131866,0,0.0,0.0,14,4.500509234430666
+919820000931,0.029731268667579632,4.460218848379213,0.627906976744186,0.4065934065934066,96,0,0,0.0,0.0,0.2967032967032967,0.3131868131868132,0,0.0,0.0,14,4.490009664996477
+919820000932,0.020200727647243073,3.3675277267087034,0.6153846153846154,0.3867403314917127,71,0,0,0.0,0.0,0.36464088397790057,0.27624309392265195,0,0.0,0.0,14,4.539058037727285
+919820000933,0.04276577841742276,4.6204972717838935,0.5909090909090909,0.22110552763819097,105,0,0,0.0,0.0,0.2964824120603015,0.2613065326633166,0,0.0,0.0,14,4.532523420117564
+919820000934,0.04012417556551449,4.171180709377861,0.5194805194805194,0.05181347150259067,93,0,0,0.0,0.0,0.3626943005181347,0.24870466321243523,0,0.0,0.0,14,4.488274178109544
+919820000935,0.0403514999673139,4.380408148587903,0.5774647887323944,0.13043478260869565,95,0,0,0.0,0.0,0.391304347826087,0.33695652173913043,0,0.0,0.0,14,4.521235202376499
+919820000936,0.00925778077995646,3.6656405563991092,0.5222222222222223,0.4951923076923077,81,0,0,0.0,0.0,0.34134615384615385,0.27884615384615385,0,0.0,0.0,14,4.530730075474905
+919820000937,0.008829284996699212,3.37732453691084,0.5921052631578947,0.20634920634920634,70,0,0,0.0,0.0,0.36507936507936506,0.23809523809523808,0,0.0,0.0,14,4.543525482392981
+919820000938,0.050891136795643006,4.1025964234898735,0.575,0.05154639175257732,91,0,0,0.0,0.0,0.3247422680412371,0.3402061855670103,0,0.0,0.0,14,4.490369511680232
+919820000939,0.03211243566213771,4.491866592776701,0.5373134328358209,0.3202247191011236,95,0,0,0.0,0.0,0.3707865168539326,0.24157303370786518,0,0.0,0.0,14,4.478406774061746
+919820000940,0.03595717721375958,4.331065277765752,0.5609756097560976,0.7061855670103093,98,0,0,0.0,0.0,0.34536082474226804,0.26804123711340205,0,0.0,0.0,14,4.503604397832195
+919820000941,0.08184718520774864,4.549375147657591,0.5875,0.6577540106951871,101,0,0,0.0,0.0,0.26737967914438504,0.3048128342245989,0,0.0,0.0,14,4.501190300302907
+919820000942,0.08207822699789362,4.620267474796939,0.5584415584415584,0.21739130434782608,110,0,0,0.0,0.0,0.37681159420289856,0.2753623188405797,0,0.0,0.0,14,4.4752576944403994
+919820000943,0.03803672561197842,4.805105324964288,0.6,0.6818181818181818,102,0,0,0.0,0.0,0.3806818181818182,0.26704545454545453,0,0.0,0.0,14,4.423091093301862
+919820000944,0.07310653003293571,4.330346532624197,0.5795454545454546,0.5364583333333334,95,0,0,0.0,0.0,0.296875,0.328125,0,0.0,0.0,14,4.515809221334415
+919820000945,0.04152359038975633,4.266655992353158,0.5526315789473685,0.18617021276595744,94,0,0,0.0,0.0,0.3617021276595745,0.2712765957446808,0,0.0,0.0,14,4.501183522848324
+919820000946,0.07603235363265108,4.301927952060567,0.5263157894736842,0.125,99,0,0,0.0,0.0,0.355,0.305,0,0.0,0.0,14,4.500365596608544
+919820000947,0.020185928794579647,3.5174543257521074,0.5679012345679012,0.4717948717948718,79,0,0,0.0,0.0,0.3282051282051282,0.30256410256410254,0,0.0,0.0,14,4.513623344256448
+919820000948,0.02958678395954093,5.165472484060679,0.6419753086419753,0.6243386243386243,114,0,0,0.0,0.0,0.3492063492063492,0.291005291005291,0,0.0,0.0,14,4.515787644396189
+919820000949,0.04164801096525494,4.263621075474241,0.651685393258427,0.46445497630331756,104,0,0,0.0,0.0,0.36492890995260663,0.3080568720379147,0,0.0,0.0,14,4.48267491923722
+919820000950,0.05580427636669439,4.490122186998131,0.6404494382022472,0.3072916666666667,101,0,0,0.0,0.0,0.3229166666666667,0.2760416666666667,0,0.0,0.0,14,4.4938651896539685
+919820000951,0.08088769845160627,4.0770596548105615,0.6865671641791045,0.3641304347826087,88,0,0,0.0,0.0,0.3804347826086957,0.32608695652173914,0,0.0,0.0,14,4.512387191899911
+919820000952,0.041603855721124586,5.131385441400029,0.7215189873417721,0.5628140703517588,115,0,0,0.0,0.0,0.36683417085427134,0.2814070351758794,0,0.0,0.0,14,4.482994916956168
+919820000953,0.033610613059590635,4.4660842971536585,0.5694444444444444,0.36649214659685864,97,0,0,0.0,0.0,0.36649214659685864,0.2931937172774869,0,0.0,0.0,14,4.483992434092913
+919820000954,0.013207406742581952,3.238268695430903,0.5569620253164557,0.36585365853658536,74,0,0,0.0,0.0,0.35121951219512193,0.2634146341463415,0,0.0,0.0,14,4.5095099836279715
+919820000955,0.07393432827870425,4.162537955662212,0.5972222222222222,0.6374269005847953,84,0,0,0.0,0.0,0.3508771929824561,0.2631578947368421,0,0.0,0.0,14,4.470975123454944
+919820000956,0.0392327860457055,4.594921533218134,0.6266666666666667,0.5542168674698795,92,0,0,0.0,0.0,0.3072289156626506,0.2710843373493976,0,0.0,0.0,14,4.500109200505886
+919820000957,0.029977439088550866,4.73379320834127,0.6444444444444445,0.7619047619047619,93,0,0,0.0,0.0,0.26785714285714285,0.30357142857142855,0,0.0,0.0,14,4.46466201494762
+919820000958,0.08796063052695269,4.637295112217653,0.6179775280898876,0.5242718446601942,110,0,0,0.0,0.0,0.34951456310679613,0.2815533980582524,0,0.0,0.0,14,4.463602779156163
+919820000959,0.03187561417193216,4.9952290538777016,0.6455696202531646,0.28342245989304815,108,0,0,0.0,0.0,0.25133689839572193,0.31016042780748665,0,0.0,0.0,14,4.512282255915848
+919820000960,0.06102088837149966,4.738580047183328,0.6075949367088608,0.5440414507772021,106,0,0,0.0,0.0,0.3316062176165803,0.31088082901554404,0,0.0,0.0,14,4.526547255480287
+919820000961,0.03325799879854364,4.546288223133956,0.676056338028169,0.6624203821656051,84,0,0,0.0,0.0,0.3821656050955414,0.267515923566879,0,0.0,0.0,14,4.454925332262066
+919820000962,0.051403814381228694,4.208926714414258,0.5365853658536586,0.37055837563451777,94,0,0,0.0,0.0,0.28426395939086296,0.29441624365482233,0,0.0,0.0,14,4.49781901839887
+919820000963,0.07115869088662294,4.670227957201895,0.5652173913043478,0.375609756097561,109,0,0,0.0,0.0,0.34146341463414637,0.2682926829268293,0,0.0,0.0,14,4.511357025151682
+919820000964,0.028383816648342018,4.42816675906627,0.5584415584415584,0.5714285714285714,93,0,0,0.0,0.0,0.3386243386243386,0.2275132275132275,0,0.0,0.0,14,4.499027379663314
+919820000965,0.04954449406166597,4.6540203690923985,0.6615384615384615,0.38323353293413176,93,0,0,0.0,0.0,0.40119760479041916,0.24550898203592814,0,0.0,0.0,14,4.445355038104457
+919820000966,0.008418745684755046,3.2637213159155145,0.6385542168674698,0.11290322580645161,68,0,0,0.0,0.0,0.3172043010752688,0.27956989247311825,0,0.0,0.0,14,4.5232337364204085
+919820000967,0.11004042957514755,4.5552879046766295,0.5747126436781609,0.41346153846153844,105,0,0,0.0,0.0,0.35096153846153844,0.22596153846153846,0,0.0,0.0,14,4.543914311632814
+919820000968,0.03449982592467199,4.880697420049716,0.6233766233766234,0.18181818181818182,103,0,0,0.0,0.0,0.3977272727272727,0.2840909090909091,0,0.0,0.0,14,4.458719010189444
+919820000969,0.08367216386363907,4.425585471877343,0.6349206349206349,0.7317073170731707,86,0,0,0.0,0.0,0.3231707317073171,0.3048780487804878,0,0.0,0.0,14,4.516178596424644
+919820000970,0.06568943570441829,5.000717541137205,0.6086956521739131,0.3474178403755869,122,0,0,0.0,0.0,0.3568075117370892,0.3004694835680751,0,0.0,0.0,14,4.499776943038819
+919820000971,0.06861826909329538,4.498777860564373,0.6233766233766234,0.7384615384615385,101,0,0,0.0,0.0,0.3435897435897436,0.3076923076923077,0,0.0,0.0,14,4.49436689035138
+919820000972,0.020606749746576107,3.7245274086066535,0.6133333333333333,0.6567164179104478,86,0,0,0.0,0.0,0.3582089552238806,0.24875621890547264,0,0.0,0.0,14,4.561288703475823
+919820000973,0.016552588685352778,3.039097808969063,0.5909090909090909,0.05527638190954774,69,0,0,0.0,0.0,0.3969849246231156,0.2613065326633166,0,0.0,0.0,14,4.485050826346206
+919820000974,0.06966089555530856,4.814070685797042,0.5384615384615384,0.13142857142857142,101,0,0,0.0,0.0,0.3485714285714286,0.3942857142857143,0,0.0,0.0,14,4.500783569923357
+919820000975,0.024272181950006758,3.374209656460891,0.6179775280898876,0.435,78,0,0,0.0,0.0,0.315,0.33,0,0.0,0.0,14,4.517937839829988
+919820000976,0.06142152834797833,3.9669325572380156,0.6176470588235294,0.0797872340425532,87,0,0,0.0,0.0,0.35638297872340424,0.26063829787234044,0,0.0,0.0,14,4.496881777088847
+919820000977,0.07745435746864346,4.199180774327335,0.4794520547945205,0.46153846153846156,90,0,0,0.0,0.0,0.2692307692307692,0.3241758241758242,0,0.0,0.0,14,4.431121953686908
+919820000978,0.045491087898215106,5.063766772126726,0.5930232558139535,0.32663316582914576,114,0,0,0.0,0.0,0.32663316582914576,0.2964824120603015,0,0.0,0.0,14,4.438882801370831
+919820000979,0.013284600801348391,3.4661644559295706,0.5932203389830508,0.5754189944134078,71,0,0,0.0,0.0,0.4301675977653631,0.2905027932960894,0,0.0,0.0,14,4.423288625860678
+919820000980,0.03161196116881845,4.113915579456738,0.6206896551724138,0.43037974683544306,77,0,0,0.0,0.0,0.3670886075949367,0.27848101265822783,0,0.0,0.0,14,4.506207594947632
+919820000981,0.061787772484916834,4.562375492460988,0.6111111111111112,0.4734042553191489,101,0,0,0.0,0.0,0.34574468085106386,0.2393617021276596,0,0.0,0.0,14,4.507208114012682
+919820000982,0.023283985832726697,3.5640986583778735,0.5853658536585366,0.20555555555555555,75,0,0,0.0,0.0,0.3111111111111111,0.3055555555555556,0,0.0,0.0,14,4.4845510081713265
+919820000983,0.030509600636830003,4.636930123206571,0.6811594202898551,0.5359477124183006,87,0,0,0.0,0.0,0.3006535947712418,0.23529411764705882,0,0.0,0.0,14,4.510136712523977
+919820000984,0.03077279902337783,4.767503550841978,0.5897435897435898,0.40860215053763443,105,0,0,0.0,0.0,0.3387096774193548,0.2903225806451613,0,0.0,0.0,14,4.514415741854141
+919820000985,0.009102590002060453,3.29597937610356,0.5205479452054794,0.3709677419354839,71,0,0,0.0,0.0,0.3817204301075269,0.3064516129032258,0,0.0,0.0,14,4.493594525222834
+919820000986,0.05306223280760178,4.536309751947944,0.6455696202531646,0.25287356321839083,95,0,0,0.0,0.0,0.3390804597701149,0.3333333333333333,0,0.0,0.0,14,4.491880020140558
+919820000987,0.06381952670203679,4.7944909060438,0.6470588235294118,0.37894736842105264,106,0,0,0.0,0.0,0.30526315789473685,0.32105263157894737,0,0.0,0.0,14,4.489119120652489
+919820000988,0.04267432992498466,4.514733044295109,0.654320987654321,0.5177664974619289,103,0,0,0.0,0.0,0.3604060913705584,0.27411167512690354,0,0.0,0.0,14,4.48071705012358
+919820000989,0.05232295855603452,4.9236261323361115,0.6057692307692307,0.3222748815165877,119,0,0,0.0,0.0,0.2985781990521327,0.26540284360189575,0,0.0,0.0,14,4.495606779216132
+919820000990,0.058436920673470595,4.184002111068036,0.6081081081081081,0.5524861878453039,90,0,0,0.0,0.0,0.35359116022099446,0.27624309392265195,0,0.0,0.0,14,4.512496843822474
+919820000991,0.03212451398708592,4.603771779826219,0.5230769230769231,0.5083798882681564,98,0,0,0.0,0.0,0.39664804469273746,0.2849162011173184,0,0.0,0.0,14,4.519002470378446
+919820000992,0.0697545932740268,4.5472873712289115,0.7285714285714285,0.8041237113402062,104,0,0,0.0,0.0,0.32989690721649484,0.29896907216494845,0,0.0,0.0,14,4.447353146242712
+919820000993,0.09342924160510911,4.168133225749166,0.65,0.5891089108910891,98,0,0,0.0,0.0,0.3118811881188119,0.31683168316831684,0,0.0,0.0,14,4.498540370605121
+919820000994,0.0585268660478828,4.608097393886061,0.5324675324675324,0.8547486033519553,93,0,0,0.0,0.0,0.31843575418994413,0.3016759776536313,0,0.0,0.0,14,4.522867753133731
+919820000995,0.05978290184803951,4.694573655232956,0.5733333333333334,0.5248618784530387,101,0,0,0.0,0.0,0.36464088397790057,0.30939226519337015,0,0.0,0.0,14,4.515733400621643
+919820000996,0.035230039499349095,4.373464772144027,0.7285714285714285,0.5963855421686747,85,0,0,0.0,0.0,0.3493975903614458,0.2891566265060241,0,0.0,0.0,14,4.467461929342839
+919820000997,0.020509575869725148,3.723676094564029,0.6388888888888888,0.16483516483516483,80,0,0,0.0,0.0,0.3516483516483517,0.3021978021978022,0,0.0,0.0,14,4.500747551477045
+919820000998,0.03515176282939138,4.737769512953323,0.6575342465753424,0.13471502590673576,103,0,0,0.0,0.0,0.38341968911917096,0.2694300518134715,0,0.0,0.0,14,4.4748244150085945
+919820000999,0.09690229344630219,4.819243713583992,0.6883116883116883,0.04522613065326633,110,0,0,0.0,0.0,0.2914572864321608,0.2562814070351759,0,0.0,0.0,14,4.499784034750943
